frame_idx,time_s,cell_idx,density,acceleration,entropy,score
37,1.480,52,0.0,0.0,0.0807640630274716,0.032012386224376806
37,1.480,53,1.0,0.0,0.330267668782804,0.1309079282812137
37,1.480,54,0.0,0.0,-0.0,0.0
37,1.480,55,0.0,0.0,0.0,0.0
37,1.480,56,0.0,0.0,-0.0,0.0
37,1.480,57,0.0,0.0,0.12849971171902758,0.050933326619184184
37,1.480,58,0.0,0.0,0.13019973304812058,0.05160716269598102
37,1.480,59,1.0,0.0,0.12509312159592798,0.0495830592522277
37,1.480,60,0.0,0.0,0.0,0.0
37,1.480,61,0.0,0.0,0.4855940142840334,0.1924745059967877
37,1.480,62,0.0,0.0,0.0,0.0
37,1.480,63,0.0,0.0,0.20417808970147794,0.08092990398286289
37,1.480,64,0.0,0.0,0.0,0.0
37,1.480,65,0.0,0.0,0.31969720748575003,0.12671812310145178
37,1.480,66,0.0,0.0,0.46825276346073247,0.18560096845843388
37,1.480,67,0.0,0.0,0.4004022038769341,0.1587070971310611
37,1.480,68,1.0,0.0,0.37140130909997526,0.1472120359658405
37,1.480,69,0.0,0.0,0.41785427654754576,0.16562456103524184
37,1.480,70,0.0,0.0,0.1842764937774479,0.07304152453141273
37,1.480,71,0.0,0.0,0.12108395223273931,0.047993948040107544
37,1.480,72,0.0,0.0,0.0,0.0
37,1.480,73,0.0,0.0,0.0,0.0
37,1.480,74,0.0,0.0,0.0,0.0
37,1.480,75,1.0,0.0,0.3343612914042198,0.1325305141628704
37,1.480,76,1.0,0.0,0.46964327920876725,0.1861521260588387
37,1.480,77,0.0,0.0,0.5724372847328877,0.226896502741195
37,1.480,78,0.0,0.0,0.022432536779412492,0.008891566427642762
37,1.480,79,0.0,0.0,0.0,0.0
37,1.480,80,1.0,0.0,0.3963141835776424,0.15708673183728555
37,1.480,81,0.0,0.0,0.42284693905513704,0.16760349862814888
37,1.480,82,0.0,0.0,0.0,0.0
37,1.480,83,0.0,0.0,0.0,0.0
37,1.480,84,0.0,0.0,-0.0,0.0
37,1.480,85,0.0,0.0,0.10676326815346182,0.04231767009471519
37,1.480,86,0.0,0.0,0.6364533970320638,0.25227051730516314
37,1.480,87,0.0,0.0,0.3143561978237636,0.12460111142919998
37,1.480,88,0.0,0.0,0.0,0.0
37,1.480,89,0.0,0.0,0.0,0.0
37,1.480,90,0.0,0.0,0.22514701451556238,0.08924133972167735
37,1.480,91,0.0,0.0,0.34976839890025263,0.13863741687770445
37,1.480,92,0.0,0.0,0.0,0.0
37,1.480,93,0.0,0.0,0.0,0.0
37,1.480,94,0.0,0.0,-0.0,0.0
37,1.480,95,0.0,0.0,0.13876858585675503,0.05500359194096015
37,1.480,96,0.0,0.0,0.0,0.0
37,1.480,97,0.0,0.0,0.0,0.0
37,1.480,98,0.0,0.0,0.0,0.0
37,1.480,99,0.0,0.0,0.0,0.0
38,1.520,0,0.0,0.0,0.07409494356189598,0.026648777176933966
38,1.520,1,1.0,0.0,0.6336517505432745,0.22789739078343363
38,1.520,2,0.0,1.0,0.4963256946585552,0.528507091149802
38,1.520,3,0.0,0.0,0.569826616497973,0.20494222415940685
38,1.520,4,0.0,0.0,0.8293074591732522,0.2982663678286734
38,1.520,5,0.0,0.0,0.5621755320099384,0.20219045682034134
38,1.520,6,1.0,0.0,0.21540779485671654,0.07747295633629947
38,1.520,7,1.0,0.0,0.23380356169014233,0.0840891256425529
38,1.520,8,2.0,-1.0,0.34878765773267423,0.12544397938866458
38,1.520,9,0.0,0.0,0.17336871284692976,0.06235329937528411
38,1.520,10,2.0,1.0,0.2675781147781483,0.44623638557994566
38,1.520,11,0.0,0.0,0.23388143800998418,0.08411713441879404
38,1.520,12,0.0,0.0,0.2841350595498262,0.10219120936063547
38,1.520,13,1.0,1.0,0.3987326902706542,0.49340706808563484
38,1.520,14,2.0,0.0,0.8341276945273426,0.3
38,1.520,15,1.0,0.0,0.5272178329390691,0.18961766995561144
38,1.520,16,1.0,2.0,0.3337304223445623,0.8200285368298448
38,1.520,17,0.0,0.0,0.4750336884633354,0.17084926861198843
38,1.520,18,1.0,1.0,0.3668667546959977,0.48194625610790287
38,1.520,19,1.0,-1.0,0.42251626578621976,0.15196100137604399
38,1.520,20,0.0,0.0,0.0,0.0
38,1.520,21,0.0,0.0,0.0,0.0
38,1.520,22,0.0,0.0,-0.0,0.0
38,1.520,23,0.0,-1.0,0.5610582639686973,0.20178862336657707
38,1.520,24,1.0,0.0,0.565134724749706,0.20325475168521012
38,1.520,25,0.0,-1.0,0.3484118832281922,0.12530882939654198
38,1.520,26,0.0,0.0,0.15179616721640976,0.05459457882012593
38,1.520,27,0.0,0.0,0.0,0.0
38,1.520,28,0.0,0.0,0.29796963003861626,0.10716691173074899
38,1.520,29,2.0,1.0,0.42572256703239875,0.5031141705852246
38,1.520,30,0.0,0.0,0.0,0.0
38,1.520,31,0.0,0.0,0.0,0.0
38,1.520,32,0.0,0.0,0.1607070428527634,0.057799439069276266
38,1.520,33,1.0,0.0,0.5704273517982155,0.2051582829130667
38,1.520,34,1.0,0.0,0.47618005465634194,0.17126156742445847
38,1.520,35,0.0,0.0,0.4917507289712905,0.17686167197095898
38,1.520,36,0.0,0.0,0.1527302519956741,0.05493052910162101
38,1.520,37,0.0,0.0,-0.0,0.0
38,1.520,38,0.0,0.0,0.32252473567278417,0.11599833135460479
38,1.520,39,0.0,0.0,0.6420850225046341,0.23093047744990797
38,1.520,40,0.0,0.0,0.0,0.0
38,1.520,41,0.0,0.0,0.45794094687425624,0.16470174166813195
38,1.520,42,0.0,0.0,0.5734309193936146,0.20623853751261015
38,1.520,43,0.0,0.0,0.7182499099427437,0.25832372476845017
38,1.520,44,0.0,0.0,0.044118854074215626,0.015867661880912196
38,1.520,45,0.0,0.0,0.10018227285610784,0.03603127201508733
38,1.520,46,0.0,0.0,0.2828597785966162,0.10173254543127176
38,1.520,47,0.0,0.0,0.17350908228374787,0.06240378424866947
38,1.520,48,1.0,0.0,0.1393826367087295,0.0501299636577984
38,1.520,49,0.0,0.0,0.12816963013439905,0.04609712552717466
38,1.520,50,0.0,0.0,0.0,0.0
38,1.520,51,1.0,-1.0,0.178223216712934,0.06409925646237796
38,1.520,52,0.0,0.0,0.3646409592713009,0.1311457328405542
38,1.520,53,1.0,0.0,0.2993450001934112,0.10766157345837846
38,1.520,54,0.0,0.0,0.33333333333333337,0.11988572092269983
38,1.520,55,0.0,0.0,0.0,0.0
38,1.520,56,0.0,0.0,-0.0,0.0
38,1.520,57,0.0,0.0,0.14501315643489776,0.05215502040742189
38,1.520,58,0.0,0.0,0.27701235733104235,0.09962947848938562
38,1.520,59,1.0,0.0,0.26285558243301743,0.09453789299561532
38,1.520,60,0.0,0.0,0.0,0.0
38,1.520,61,1.0,1.0,0.5078282683793832,0.5326440741787659
38,1.520,62,0.0,0.0,-0.0,0.0
38,1.520,63,0.0,0.0,0.07300113833726103,0.026255382293220834
38,1.520,64,0.0,0.0,-0.0,0.0
38,1.520,65,0.0,0.0,0.2563586473743807,0.09220122376573744
38,1.520,66,0.0,0.0,0.48820726909196077,0.17558724124437666
38,1.520,67,0.0,0.0,0.4041879026245287,0.14536907428312684
38,1.520,68,1.0,0.0,0.45312527462840935,0.1629697506513696
38,1.520,69,0.0,0.0,0.5102954343844802,0.18353140810423701
38,1.520,70,0.0,0.0,0.18197477107800217,0.06544852986128867
38,1.520,71,0.0,0.0,0.24866274981062594,0.08943333908300348
38,1.520,72,0.0,0.0,0.0,0.0
38,1.520,73,0.0,0.0,0.0,0.0
38,1.520,74,0.0,0.0,0.0,0.0
38,1.520,75,1.0,0.0,0.24618362224140095,0.08854170309531585
38,1.520,76,1.0,0.0,0.4367330451042115,0.1570741678892531
38,1.520,77,0.0,0.0,0.5362565884029653,0.192868523100711
38,1.520,78,0.0,0.0,0.6478572322528747,0.23300649403086257
38,1.520,79,0.0,0.0,-0.0,0.0
38,1.520,80,0.0,-1.0,0.36466500198201324,0.13115437997367424
38,1.520,81,0.0,0.0,0.5993842564146631,0.21557284106996474
38,1.520,82,0.0,0.0,-0.0,0.0
38,1.520,83,0.0,0.0,0.0,0.0
38,1.520,84,0.0,0.0,-0.0,0.0
38,1.520,85,0.0,0.0,0.788116255429755,0.28345165635928443
38,1.520,86,0.0,0.0,0.6082261159486341,0.21875287918354683
38,1.520,87,0.0,0.0,0.0614839543803292,0.022113144588192458
38,1.520,88,0.0,0.0,0.0,0.0
38,1.520,89,0.0,0.0,0.0,0.0
38,1.520,90,0.0,0.0,0.5329466193735782,0.19167806903075138
38,1.520,91,0.0,0.0,0.630279744425977,0.22668462463044972
38,1.520,92,0.0,0.0,0.0,0.0
38,1.520,93,0.0,0.0,0.0,0.0
38,1.520,94,0.0,0.0,0.0,0.0
38,1.520,95,0.0,0.0,0.06115564522064044,0.021995065847308023
38,1.520,96,0.0,0.0,0.0,0.0
38,1.520,97,0.0,0.0,0.0,0.0
38,1.520,98,0.0,0.0,0.0,0.0
38,1.520,99,0.0,0.0,0.0,0.0
39,1.560,0,0.0,0.0,0.0,0.0
39,1.560,1,1.0,0.0,0.5928073757326426,0.2131820087989148
39,1.560,2,0.0,0.0,0.10418019416655142,0.03746468748307692
39,1.560,3,0.0,0.0,0.5318703711473677,0.19126819061873004
39,1.560,4,0.0,0.0,0.8342271175779356,0.3
39,1.560,5,0.0,0.0,0.5128512948885197,0.18442865884443313
39,1.560,6,1.0,0.0,0.32513726759104,0.11692401052666507
39,1.560,7,1.0,0.0,0.35819572934033894,0.12881230607090954
39,1.560,8,2.0,1.0,0.3587846387037031,0.4790240862987235
39,1.560,9,0.0,0.0,0.32003634366696726,0.11508964534603564
39,1.560,10,2.0,-1.0,0.6430075984709305,0.23123472670289663
39,1.560,11,0.0,0.0,0.3448565635943457,0.1240153513334317
39,1.560,12,0.0,0.0,0.0,0.0
39,1.560,13,1.0,-1.0,0.54651722706209,0.19653540943939635
39,1.560,14,2.0,0.0,0.8269954300918708,0.29739938177493164
39,1.560,15,1.0,0.0,0.3320709781409132,0.11941747198474052
39,1.560,16,0.0,-2.0,0.246804591879086,0.08875446027059732
39,1.560,17,0.0,0.0,0.22676297109903865,0.08154720686522896
39,1.560,18,1.0,-1.0,0.4117121367979716,0.1480575714177171
39,1.560,19,1.0,0.0,0.24875207867425483,0.08945480436903291
39,1.560,20,0.0,0.0,0.0,0.0
39,1.560,21,0.0,0.0,0.0,0.0
39,1.560,22,0.0,0.0,0.06274029617914957,0.022562307622404118
39,1.560,23,0.0,1.0,0.5692771235277445,0.5547201936496249
39,1.560,24,1.0,0.0,0.4295848451748192,0.15448485290986227
39,1.560,25,1.0,2.0,0.21048973063192963,0.775695116904036
39,1.560,26,0.0,0.0,0.33308308266521885,0.11978143924364869
39,1.560,27,0.0,0.0,0.0,0.0
39,1.560,28,0.0,0.0,0.4071661826976582,0.14642278132116213
39,1.560,29,2.0,-1.0,0.3307871350268974,0.11895578364341329
39,1.560,30,0.0,0.0,0.0,0.0
39,1.560,31,0.0,0.0,0.0,0.0
39,1.560,32,0.0,0.0,0.3995525513619302,0.14368481062638302
39,1.560,33,1.0,0.0,0.506111820096387,0.18200504734219627
39,1.560,34,1.0,0.0,0.42147012576972986,0.15156668378033938
39,1.560,35,0.0,0.0,0.3381866845026261,0.1216167674402044
39,1.560,36,0.0,0.0,0.15564180274328715,0.05597101777097771
39,1.560,37,0.0,0.0,0.0,0.0
39,1.560,38,0.0,0.0,0.26223411648678224,0.09430313794454794
39,1.560,39,0.0,0.0,0.31792634860073865,0.1143308609496396
39,1.560,40,0.0,0.0,0.0,0.0
39,1.560,41,0.0,0.0,0.0,0.0
39,1.560,42,0.0,0.0,0.3218787111235366,0.11575218702722136
39,1.560,43,0.0,0.0,0.5438044807576192,0.1955598670790568
39,1.560,44,0.0,0.0,0.2667625492829504,0.09593162712959714
39,1.560,45,0.0,0.0,-0.0,0.0
39,1.560,46,0.0,0.0,0.22083839198183913,0.07941664349979892
39,1.560,47,0.0,0.0,0.15735083305581862,0.0565856095085947
39,1.560,48,1.0,0.0,0.19039597058846355,0.06846911347400893
39,1.560,49,0.0,0.0,0.0783268855585802,0.028167468034121786
39,1.560,50,0.0,0.0,0.0,0.0
39,1.560,51,1.0,1.0,0.09456078983012842,0.3840054121369272
39,1.560,52,0.0,0.0,0.0,0.0
39,1.560,53,1.0,0.0,0.353447347184909,0.12710471995123884
39,1.560,54,0.0,0.0,0.15633186452976042,0.05621917385650875
39,1.560,55,0.0,0.0,0.0,0.0
39,1.560,56,0.0,0.0,-0.0,0.0
39,1.560,57,0.0,0.0,0.09055852737901073,0.03256614133160825
39,1.560,58,0.0,0.0,0.27755970857798856,0.09981443999944951
39,1.560,59,1.0,0.0,0.18519951304015367,0.06660039303607937
39,1.560,60,0.0,0.0,0.0,0.0
39,1.560,61,1.0,-1.0,0.1891633918267248,0.06802586052678371
39,1.560,62,0.0,0.0,-0.0,0.0
39,1.560,63,0.0,0.0,0.29995634332190535,0.107868590100303
39,1.560,64,0.0,0.0,0.16572258713869176,0.05959621198355838
39,1.560,65,0.0,0.0,0.3302579691056373,0.11876548801164466
39,1.560,66,0.0,0.0,0.4270427808016566,0.1535706902125827
39,1.560,67,0.0,0.0,0.44061693107614897,0.158452148746526
39,1.560,68,1.0,0.0,0.18167552316329733,0.0653331158872301
39,1.560,69,0.0,0.0,0.412216336564368,0.14823888886320855
39,1.560,70,0.0,0.0,0.2530827390980643,0.09101217178105721
39,1.560,71,0.0,0.0,0.1191145032239687,0.04283527856411622
39,1.560,72,0.0,0.0,0.0,0.0
39,1.560,73,0.0,0.0,0.0,0.0
39,1.560,74,0.0,0.0,0.0,0.0
39,1.560,75,1.0,0.0,0.23056966704953252,0.08291614916054037
39,1.560,76,1.0,0.0,0.3810852640020042,0.13704371003010543
39,1.560,77,0.0,0.0,0.48631736431481604,0.17488667800446434
39,1.560,78,0.0,0.0,0.27849140085433843,0.10014948986418716
39,1.560,79,0.0,0.0,0.0,0.0
39,1.560,80,1.0,2.0,0.10066506464560905,0.7362005966449076
39,1.560,81,0.0,0.0,0.2602448244236839,0.0935877600739961
39,1.560,82,0.0,0.0,0.0,0.0
39,1.560,83,0.0,0.0,0.0,0.0
39,1.560,84,0.0,0.0,0.0,0.0
39,1.560,85,0.0,0.0,0.15854261826438834,0.05701419251079796
39,1.560,86,0.0,0.0,0.76537436564249,0.2752395658863199
39,1.560,87,0.0,0.0,0.2900984467768869,0.10432354954576929
39,1.560,88,0.0,0.0,0.0,0.0
39,1.560,89,0.0,0.0,0.0,0.0
39,1.560,90,0.0,0.0,0.4195660355672614,0.1508819457171618
39,1.560,91,0.0,0.0,0.3351575373660554,0.12052744281646209
39,1.560,92,0.0,0.0,0.0,0.0
39,1.560,93,0.0,0.0,-0.0,0.0
39,1.560,94,0.0,0.0,0.0,0.0
39,1.560,95,0.0,0.0,0.11111919822123352,0.03996005256117288
39,1.560,96,0.0,0.0,0.0,0.0
39,1.560,97,0.0,0.0,0.0,0.0
39,1.560,98,0.0,0.0,-0.0,0.0
39,1.560,99,0.0,0.0,0.0,0.0
40,1.600,0,0.0,0.0,0.32880890957694753,0.11637829802261697
40,1.600,1,1.0,0.0,0.4727874794455902,0.16733792966581565
40,1.600,2,0.0,0.0,0.28985253763622093,0.10259011853127985
40,1.600,3,0.0,0.0,0.538291092067037,0.19052221308753
40,1.600,4,0.0,0.0,0.7632335683231596,0.27013812913239077
40,1.600,5,0.0,0.0,0.5475765690065811,0.1938087055488893
40,1.600,6,1.0,0.0,0.4550402095060757,0.16105647861643255
40,1.600,7,0.0,-1.0,0.2979418284783649,0.10545323407650613
40,1.600,8,3.0,1.0,0.4652867862286383,0.8646831417779152
40,1.600,9,0.0,0.0,0.31553004093977094,0.11167838848047948
40,1.600,10,2.0,0.0,0.35136530768104796,0.12436188710556872
40,1.600,11,0.0,0.0,0.055142344665422276,0.019517026559271473
40,1.600,12,0.0,0.0,0.0,0.0
40,1.600,13,1.0,0.0,0.5008061056198824,0.17725481431255907
40,1.600,14,2.0,0.0,0.8476036730998938,0.3
40,1.600,15,1.0,0.0,0.4194289499219073,0.1484522648614605
40,1.600,16,0.0,1.0,0.18817656336461752,0.7666030254481118
40,1.600,17,1.0,1.0,0.2538625956525564,0.7898518743049279
40,1.600,18,0.0,-1.0,0.3984002507714182,0.14100938802484342
40,1.600,19,0.0,-1.0,0.3897375696650298,0.13794332730048145
40,1.600,20,0.0,0.0,0.0,0.0
40,1.600,21,0.0,0.0,0.0,0.0
40,1.600,22,0.0,0.0,-0.0,0.0
40,1.600,23,1.0,1.0,0.6117879351370815,0.9165356125344373
40,1.600,24,1.0,0.0,0.4292097288728015,0.15191406402348753
40,1.600,25,1.0,-1.0,0.21890692905582182,0.07747970047907851
40,1.600,26,0.0,0.0,0.47535054088998296,0.16824509708110744
40,1.600,27,0.0,0.0,0.0,0.0
40,1.600,28,0.0,0.0,0.1545332326005639,0.0546953384600369
40,1.600,29,2.0,0.0,0.23315902547172368,0.0825240732920626
40,1.600,30,0.0,0.0,0.0,0.0
40,1.600,31,0.0,0.0,0.0,0.0
40,1.600,32,0.0,0.0,0.29259619892264543,0.10356120727481617
40,1.600,33,1.0,0.0,0.5510963187699107,0.1950544822751004
40,1.600,34,1.0,0.0,0.46013604173693995,0.16286009240171528
40,1.600,35,0.0,0.0,0.3729603768362497,0.1320052243776537
40,1.600,36,0.0,0.0,0.11738347675213433,0.041546590869350856
40,1.600,37,0.0,0.0,0.0,0.0
40,1.600,38,0.0,0.0,0.07975228442939115,0.028227444132368218
40,1.600,39,0.0,0.0,0.3217200232669666,0.11386926466128602
40,1.600,40,0.0,0.0,0.0,0.0
40,1.600,41,0.0,0.0,0.0,0.0
40,1.600,42,0.0,0.0,0.4300728942233429,0.1522195719081046
40,1.600,43,0.0,0.0,0.6563340766930091,0.23230222951699878
40,1.600,44,0.0,0.0,0.3297117101146143,0.11669783434589587
40,1.600,45,0.0,0.0,0.1169470543158792,0.041392123946859004
40,1.600,46,0.0,0.0,0.09663623861856842,0.03420333406478032
40,1.600,47,0.0,0.0,-0.0,0.0
40,1.600,48,1.0,0.0,0.12029496091459953,0.04257707867451238
40,1.600,49,0.0,0.0,0.14325286976792018,0.05070277807221248
40,1.600,50,0.0,0.0,0.0,0.0
40,1.600,51,1.0,0.0,0.05105606397523201,0.018070732440967664
40,1.600,52,0.0,0.0,0.27764860784538004,0.09827067177397351
40,1.600,53,1.0,0.0,0.32770226441328826,0.11598661313540595
40,1.600,54,0.0,0.0,-0.0,0.0
40,1.600,55,0.0,0.0,0.3329485119984006,0.11784346478138533
40,1.600,56,0.0,0.0,0.314204008580385,0.11120905390768215
40,1.600,57,0.0,0.0,0.06027191481477763,0.02133258150982823
40,1.600,58,0.0,0.0,0.34564142900849903,0.12233598318813454
40,1.600,59,1.0,0.0,0.21390139042321482,0.07570804512004714
40,1.600,60,0.0,0.0,-0.0,0.0
40,1.600,61,1.0,0.0,0.2641413848829762,0.09348993872936391
40,1.600,62,0.0,0.0,-0.0,0.0
40,1.600,63,0.0,0.0,0.12827836582532023,0.04540271705861357
40,1.600,64,0.0,0.0,0.3331830369417495,0.11792647230629064
40,1.600,65,0.0,0.0,0.31845583982757536,0.11271394282527275
40,1.600,66,0.0,0.0,0.4686548360139308,0.165875225964965
40,1.600,67,0.0,0.0,0.3398347845656746,0.12028078523638852
40,1.600,68,1.0,0.0,0.20928500491629395,0.07407412623079636
40,1.600,69,0.0,0.0,0.20235609249954772,0.07162171386993241
40,1.600,70,0.0,0.0,0.16499020659682323,0.058396469423054896
40,1.600,71,0.0,0.0,0.22760414971698747,0.0805579860990633
40,1.600,72,0.0,0.0,0.0,0.0
40,1.600,73,0.0,0.0,0.0,0.0
40,1.600,74,0.0,0.0,0.0,0.0
40,1.600,75,1.0,0.0,0.2403902836411311,0.08508349760754283
40,1.600,76,1.0,0.0,0.4583437851098371,0.16222574287587563
40,1.600,77,0.0,0.0,0.46710945445263397,0.16532825515407473
40,1.600,78,0.0,0.0,0.3141790391388732,0.11120021624841843
40,1.600,79,0.0,0.0,0.0,0.0
40,1.600,80,0.0,-2.0,0.24899496716156655,0.0881290307240875
40,1.600,81,0.0,0.0,0.5205059916459888,0.184227372355185
40,1.600,82,0.0,0.0,0.0,0.0
40,1.600,83,0.0,0.0,0.0,0.0
40,1.600,84,0.0,0.0,0.0,0.0
40,1.600,85,0.0,0.0,0.05924188523191602,0.020968013864989744
40,1.600,86,0.0,0.0,0.4847803634518148,0.1715826790882776
40,1.600,87,0.0,0.0,0.23042995646859632,0.08155814932674522
40,1.600,88,0.0,0.0,0.0,0.0
40,1.600,89,0.0,0.0,0.0,0.0
40,1.600,90,0.0,0.0,0.35293974716382986,0.12491914264825313
40,1.600,91,0.0,0.0,0.1291594917072801,0.04571458187583553
40,1.600,92,0.0,0.0,0.0,0.0
40,1.600,93,0.0,0.0,0.0,0.0
40,1.600,94,0.0,0.0,0.0,0.0
40,1.600,95,0.0,0.0,0.12439994518989445,0.04402999272110281
40,1.600,96,0.0,0.0,0.0,0.0
40,1.600,97,0.0,0.0,0.0,0.0
40,1.600,98,0.0,0.0,0.0,0.0
40,1.600,99,0.0,0.0,0.0,0.0
41,1.640,0,0.0,0.0,0.4178109340337792,0.1567230431864451
41,1.640,1,2.0,1.0,0.5427343796057075,0.5535824739972863
41,1.640,2,0.0,0.0,0.4698680475328481,0.17624993581299528
41,1.640,3,0.0,0.0,0.503955246746776,0.18903622061155795
41,1.640,4,0.0,0.0,0.6706867280869278,0.251578061961502
41,1.640,5,0.0,0.0,0.4447191145777308,0.16681644093634082
41,1.640,6,1.0,0.0,0.2894442819412328,0.10857204779393816
41,1.640,7,0.0,1.0,0.311387411769388,0.46680302933025597
41,1.640,8,2.0,-2.0,0.3245802158759527,0.12175171841261562
41,1.640,9,0.0,0.0,0.38319127292429384,0.14373702917580336
41,1.640,10,2.0,0.0,0.3203596560595061,0.12016856458751621
41,1.640,11,0.0,0.0,0.17154881056114307,0.06434884646648252
41,1.640,12,0.0,0.0,0.0,0.0
41,1.640,13,1.0,0.0,0.4896124077289905,0.1836561474835079
41,1.640,14,2.0,0.0,0.7997756913194922,0.3
41,1.640,15,1.0,0.0,0.4780862672053622,0.17933263253473064
41,1.640,16,2.0,2.0,0.38796509696120196,0.8455277152726883
41,1.640,17,1.0,-1.0,0.24317093522639238,0.0912146760144218
41,1.640,18,1.0,2.0,0.42772093820661433,0.8604403370278539
41,1.640,19,1.0,2.0,0.38502815768578563,0.8444260541542175
41,1.640,20,0.0,0.0,0.0,0.0
41,1.640,21,0.0,0.0,0.0,0.0
41,1.640,22,0.0,0.0,-0.0,0.0
41,1.640,23,1.0,-1.0,0.6243597279987566,0.23420056452403692
41,1.640,24,1.0,0.0,0.2522957245966613,0.09463743172054283
41,1.640,25,1.0,0.0,0.11334908871626938,0.04251782966643918
41,1.640,26,0.0,0.0,0.1677527782585486,0.06292493510841222
41,1.640,27,0.0,0.0,0.0,0.0
41,1.640,28,0.0,0.0,0.09826052803425442,0.036858032483636054
41,1.640,29,2.0,0.0,0.16140471396156816,0.06054374334456634
41,1.640,30,0.0,0.0,0.0,0.0
41,1.640,31,0.0,0.0,0.0,0.0
41,1.640,32,0.0,0.0,0.2609297629895842,0.09787610419582583
41,1.640,33,1.0,0.0,0.5196840480876587,0.19493617537822489
41,1.640,34,1.0,0.0,0.5227714311468774,0.19609426873842387
41,1.640,35,0.0,0.0,0.43725853490960725,0.16401793890042068
41,1.640,36,0.0,0.0,0.1203362215399977,0.04513873934132594
41,1.640,37,0.0,0.0,0.0,0.0
41,1.640,38,0.0,0.0,0.2708560662881599,0.10159951192363474
41,1.640,39,0.0,0.0,0.31430551850035754,0.11789762626386188
41,1.640,40,0.0,0.0,0.0,0.0
41,1.640,41,0.0,0.0,0.0,0.0
41,1.640,42,0.0,0.0,0.5454076980361118,0.2045852495727707
41,1.640,43,0.0,0.0,0.5606029774853647,0.21028507751734726
41,1.640,44,0.0,0.0,0.19091648173005593,0.07161376013382324
41,1.640,45,0.0,0.0,0.38089283038288524,0.14287487148595787
41,1.640,46,0.0,0.0,0.231599279562145,0.08687408810089466
41,1.640,47,0.0,0.0,-0.0,0.0
41,1.640,48,0.0,-1.0,0.08924507637974254,0.033476289920428885
41,1.640,49,0.0,0.0,0.14366927372988167,0.053891087947241345
41,1.640,50,0.0,0.0,0.0,0.0
41,1.640,51,1.0,0.0,0.034291725414401834,0.012863003634616498
41,1.640,52,0.0,0.0,-0.0,0.0
41,1.640,53,1.0,0.0,0.349659372202318,0.13115903971478812
41,1.640,54,0.0,0.0,-0.0,0.0
41,1.640,55,0.0,0.0,0.29376363307689757,0.11019225875404069
41,1.640,56,0.0,0.0,0.18906541246145095,0.07091941447339774
41,1.640,57,0.0,0.0,0.21171495272909607,0.07941537422066537
41,1.640,58,1.0,1.0,0.36345579273223044,0.4863341484407675
41,1.640,59,1.0,0.0,0.09209107732755241,0.03454383960168306
41,1.640,60,0.0,0.0,0.0,0.0
41,1.640,61,1.0,0.0,0.2128509375345473,0.07984148799898377
41,1.640,62,0.0,0.0,0.0,0.0
41,1.640,63,0.0,0.0,0.3328811165350832,0.12486542920023737
41,1.640,64,0.0,0.0,-0.0,0.0
41,1.640,65,0.0,0.0,0.2872252695875881,0.10773968477850927
41,1.640,66,0.0,0.0,0.430432722445293,0.16145754132705126
41,1.640,67,0.0,0.0,0.407761616875135,0.15295349232322825
41,1.640,68,1.0,0.0,0.13062090444564495,0.04899657711406917
41,1.640,69,0.0,0.0,0.29143214346117147,0.10931770493562712
41,1.640,70,0.0,0.0,0.19452002617815847,0.07296546830170617
41,1.640,71,0.0,0.0,0.0,0.0
41,1.640,72,0.0,0.0,0.0,0.0
41,1.640,73,0.0,0.0,0.0,0.0
41,1.640,74,0.0,0.0,0.0,0.0
41,1.640,75,1.0,0.0,0.2146251774726014,0.0805070145799906
41,1.640,76,1.0,0.0,0.5461181896906148,0.20485175866858885
41,1.640,77,0.0,0.0,0.37746621710954104,0.14158953111720116
41,1.640,78,0.0,0.0,0.17675577192958686,0.06630200461755854
41,1.640,79,0.0,0.0,0.0,0.0
41,1.640,80,0.0,1.0,0.1154421054896011,0.3933029310877684
41,1.640,81,0.0,0.0,0.33685102016630264,0.126354560593317
41,1.640,82,0.0,0.0,0.0,0.0
41,1.640,83,0.0,0.0,0.0,0.0
41,1.640,84,0.0,0.0,0.0,0.0
41,1.640,85,0.0,0.0,0.271941631832145,0.1020067131760987
41,1.640,86,0.0,0.0,0.5741416676949479,0.21536351026662723
41,1.640,87,0.0,0.0,0.3195706276590439,0.11987259595192523
41,1.640,88,0.0,0.0,0.0,0.0
41,1.640,89,0.0,0.0,0.0,0.0
41,1.640,90,0.0,0.0,0.4492857218588816,0.1685293989559638
41,1.640,91,0.0,0.0,0.2691919713756376,0.10097530131161546
41,1.640,92,0.0,0.0,0.0,0.0
41,1.640,93,0.0,0.0,0.0,0.0
41,1.640,94,0.0,0.0,0.0,0.0
41,1.640,95,0.0,0.0,0.1685512147417988,0.06322443276453613
41,1.640,96,0.0,0.0,0.0,0.0
41,1.640,97,0.0,0.0,0.0,0.0
41,1.640,98,0.0,0.0,0.0,0.0
41,1.640,99,0.0,0.0,0.0,0.0
42,1.680,0,0.0,0.0,0.4295221710063019,0.16120233413682208
42,1.680,1,1.0,-2.0,0.4937930955564931,0.185323610648228
42,1.680,2,0.0,0.0,0.42901011612815143,0.1610101567659296
42,1.680,3,0.0,0.0,0.5718099668208451,0.21460382619659138
42,1.680,4,0.0,0.0,0.5279817955166047,0.19815484173872416
42,1.680,5,0.0,0.0,0.22999513888929785,0.08631860176673724
42,1.680,6,1.0,0.0,0.38731384920318346,0.14536128924100228
