frame_idx,time_s,cell_idx,density,acceleration,entropy,score
40,1.335,41,0.0,0.0,0.5434960733024077,0.13046260357435308
40,1.335,42,0.0,0.0,0.06274029617914957,0.01506038919255174
40,1.335,43,0.0,0.0,0.0,0.0
40,1.335,44,0.0,0.0,0.7252845063403179,0.17409970315764944
40,1.335,45,0.0,0.0,0.6475957786507452,0.15545104278890914
40,1.335,46,0.0,0.0,0.7274782218616214,0.17462628992150905
40,1.335,47,0.0,0.0,0.8146911961075124,0.19556118208447612
40,1.335,48,0.0,0.0,0.4501772493826368,0.10806204296479034
40,1.335,49,0.0,0.0,0.6270959744946331,0.15053020167460243
40,1.335,50,1.0,1.0,0.7449876706980381,0.7144825318896385
40,1.335,51,0.0,0.0,0.6319375153052393,0.15169238122012368
40,1.335,52,0.0,0.0,0.3225514600645385,0.07742632437256698
40,1.335,53,0.0,0.0,0.39385577245125913,0.0945424484754076
40,1.335,54,2.0,0.0,0.6931787030775787,0.2795872312695798
40,1.335,55,1.0,0.0,0.7794578689376657,0.20882218536280686
40,1.335,56,1.0,0.0,0.6272803434544119,0.23381123595784264
40,1.335,57,3.0,-1.0,0.5858132064427837,0.4406205488410968
40,1.335,58,0.0,0.0,0.7409142450400746,0.17785151757567655
40,1.335,59,2.0,0.0,0.6484677078674969,0.3050037799293205
40,1.335,60,1.0,-2.0,0.7045721495675226,0.22111915907323879
40,1.335,61,1.0,0.0,0.45086279241143234,0.2627807378265693
40,1.335,62,0.0,0.0,0.09652453320784986,0.0231700697202432
40,1.335,63,0.0,0.0,0.22556664340976473,0.054145766684116414
40,1.335,64,0.0,0.0,0.8144473858274078,0.19550265705461278
40,1.335,65,0.0,0.0,0.8331829327515439,0.2
40,1.335,66,0.0,0.0,0.5711553411666843,0.13710202614940112
40,1.335,67,0.0,0.0,0.6532287794421731,0.15680320701839598
40,1.335,68,1.0,0.0,0.4546027171129192,0.2621666053041071
40,1.335,69,0.0,0.0,0.4390654612262084,0.10539473240917628
40,1.335,70,0.0,0.0,0.640395746124795,0.15372272305432877
40,1.335,71,0.0,0.0,0.44168611886683745,0.10602380377816711
40,1.335,72,0.0,0.0,0.3519797533976565,0.08449038969995737
40,1.335,73,0.0,0.0,0.2830285904011945,0.06793912339670884
40,1.335,74,0.0,0.0,0.6922945483152247,0.16618068400152114
40,1.335,75,0.0,0.0,0.8069000531847056,0.19369097024586415
40,1.335,76,0.0,0.0,0.7291616886920049,0.17503039489394867
40,1.335,77,0.0,0.0,0.6454230177974297,0.15492948605318962
40,1.335,78,0.0,0.0,0.8104123061802712,0.19453406312679167
40,1.335,79,0.0,0.0,0.5758993150126828,0.13824078539650467
40,1.335,80,0.0,0.0,0.5354687906331951,0.12853570796627745
40,1.335,81,0.0,0.0,0.3488198910766768,0.08373188584761743
40,1.335,82,0.0,0.0,0.3197565649864846,0.07675542847007318
40,1.335,83,0.0,0.0,0.3132960013770314,0.07520461331160193
40,1.335,84,0.0,0.0,0.6212459176951178,0.1491259345996167
40,1.335,85,0.0,0.0,0.6515445590969737,0.15639892116975593
40,1.335,86,0.0,0.0,0.6661775504748092,0.15991147304825173
40,1.335,87,0.0,0.0,0.7649778232145772,0.1836278188484436
40,1.335,88,0.0,0.0,0.7758101775884426,0.18622805319028066
40,1.335,89,0.0,0.0,0.3385069485165253,0.08125633284364658
40,1.335,90,0.0,0.0,0.04762261256328674,0.011431490178517101
40,1.335,91,0.0,0.0,0.0394713999641393,0.00947484601821764
40,1.335,92,0.0,0.0,0.04174367755799593,0.010020291083049332
40,1.335,93,0.0,0.0,-0.0,0.0
40,1.335,94,0.0,0.0,0.09062118953973686,0.02175301148823705
40,1.335,95,0.0,0.0,0.19197027785069753,0.04608118344832762
40,1.335,96,0.0,0.0,0.018061899363900985,0.004335638346371904
40,1.335,97,0.0,0.0,0.02002575533699762,0.004807048860413785
40,1.335,98,0.0,0.0,0.5253201580367731,0.12609959647203292
40,1.335,99,0.0,0.0,0.49270003494797937,0.11826935372304442
41,1.368,0,0.0,0.0,0.0,0.0
41,1.368,1,0.0,0.0,0.0,0.0
41,1.368,2,0.0,0.0,0.0,0.0
41,1.368,3,0.0,0.0,0.0,0.0
41,1.368,4,0.0,0.0,0.0,0.0
41,1.368,5,0.0,0.0,0.0,0.0
41,1.368,6,0.0,0.0,0.0,0.0
41,1.368,7,0.0,0.0,0.0,0.0
41,1.368,8,0.0,0.0,0.0,0.0
41,1.368,9,0.0,0.0,0.0,0.0
41,1.368,10,0.0,0.0,0.0,0.0
41,1.368,11,0.0,0.0,0.0,0.0
41,1.368,12,0.0,0.0,0.0,0.0
41,1.368,13,0.0,0.0,0.0,0.0
41,1.368,14,0.0,0.0,0.0,0.0
41,1.368,15,0.0,0.0,0.0,0.0
41,1.368,16,0.0,0.0,0.0,0.0
41,1.368,17,0.0,0.0,0.0,0.0
41,1.368,18,0.0,0.0,0.0,0.0
41,1.368,19,0.0,0.0,0.0,0.0
41,1.368,20,0.0,0.0,0.2582921454264104,0.05917517199862306
41,1.368,21,0.0,0.0,0.0,0.0
41,1.368,22,0.0,0.0,0.0,0.0
41,1.368,23,0.0,0.0,0.0,0.0
41,1.368,24,0.0,0.0,0.0,0.0
41,1.368,25,0.0,0.0,0.28770685618887704,0.0659141325108955
41,1.368,26,0.0,0.0,0.18725086927710943,0.04289949420673185
41,1.368,27,0.0,0.0,0.0,0.0
41,1.368,28,0.0,0.0,-0.0,0.0
41,1.368,29,0.0,0.0,0.0,0.0
41,1.368,30,0.0,0.0,0.40864651134226526,0.09362161422057409
41,1.368,31,0.0,0.0,0.19139192394289598,0.04384821690869042
41,1.368,32,0.0,0.0,-0.0,0.0
41,1.368,33,0.0,0.0,0.0,0.0
41,1.368,34,0.0,0.0,0.10339645320453149,0.02368830415777759
41,1.368,35,0.0,0.0,0.15687447153219838,0.03594020956303436
41,1.368,36,0.0,0.0,0.11951527472175884,0.0273811537181944
41,1.368,37,0.0,0.0,0.3979117017622678,0.09116225099750698
41,1.368,38,0.0,0.0,0.14620861965663923,0.03349664466791884
41,1.368,39,0.0,0.0,0.3245924772582211,0.07436469134399926
41,1.368,40,0.0,0.0,0.5910521755872263,0.1354110636728569
41,1.368,41,0.0,0.0,0.5043371989118184,0.11554451430043
41,1.368,42,0.0,0.0,0.06104068943379093,0.013984526282036043
41,1.368,43,0.0,0.0,0.0,0.0
41,1.368,44,0.0,0.0,0.7186462942815901,0.164643094353801
41,1.368,45,0.0,0.0,0.5989903374945953,0.13722971013400262
41,1.368,46,0.0,0.0,0.6777451291699993,0.15527256751711857
41,1.368,47,0.0,0.0,0.7553379404198424,0.1730492131986433
41,1.368,48,0.0,0.0,0.48235491200909175,0.11050833479816738
41,1.368,49,0.0,0.0,0.5819070601973182,0.1333159021058969
41,1.368,50,1.0,-1.0,0.6428403515350977,0.2703689273508011
41,1.368,51,0.0,0.0,0.6720530689854708,0.15396850679978655
41,1.368,52,0.0,0.0,0.2432535943570245,0.05572981424424052
41,1.368,53,0.0,0.0,0.32667945340217547,0.07484282114570749
41,1.368,54,2.0,0.0,0.7231903737178185,0.32591593319508017
41,1.368,55,1.0,0.0,0.7884793431953974,0.22583642321795672
41,1.368,56,1.0,0.0,0.6962444839387618,0.25403937356946005
41,1.368,57,1.0,-2.0,0.632548043084027,0.27351603969625654
41,1.368,58,0.0,0.0,0.4956167431306582,0.11354664297567629
41,1.368,59,2.0,0.0,0.6782489150066553,0.3636958877135724
41,1.368,60,2.0,2.0,0.5939714160164316,0.9345436120664103
41,1.368,61,1.0,0.0,0.6304625243514107,0.27415373548445576
41,1.368,62,0.0,0.0,0.14858151193484953,0.034040278344682366
41,1.368,63,0.0,0.0,0.21096013057365046,0.04833132649441881
41,1.368,64,0.0,0.0,0.7513696755016814,0.17214007692320366
41,1.368,65,0.0,0.0,0.8729747179523891,0.2
41,1.368,66,0.0,0.0,0.7255203515953382,0.1662179526337456
41,1.368,67,0.0,0.0,0.7389998164246807,0.16930612106569273
41,1.368,68,1.0,0.0,0.31209593877225766,0.37150171301737034
41,1.368,69,0.0,0.0,0.5805039453651778,0.13299444609960348
41,1.368,70,0.0,0.0,0.600835225705083,0.137652377176369
41,1.368,71,0.0,0.0,0.5013491687839686,0.11485995149090023
41,1.368,72,0.0,0.0,0.29528604684982995,0.06765053804592185
41,1.368,73,0.0,0.0,0.2844857564910703,0.06517617306451841
41,1.368,74,0.0,0.0,0.8455408490017684,0.19371485373254146
41,1.368,75,0.0,0.0,0.728376014297514,0.16687218983980673
41,1.368,76,0.0,0.0,0.5729164259206867,0.1312561324260327
41,1.368,77,0.0,0.0,0.6266337095962143,0.14356285393144458
41,1.368,78,0.0,0.0,0.843243411379744,0.1931885068464797
41,1.368,79,0.0,0.0,0.6546366645519665,0.14997837877537926
41,1.368,80,0.0,0.0,0.5664215228902786,0.12976813904046428
41,1.368,81,0.0,0.0,0.33677248063073906,0.0771551509351056
41,1.368,82,0.0,0.0,0.20414698288211242,0.04677042271303127
41,1.368,83,0.0,0.0,0.2686796765660174,0.06155497313741698
41,1.368,84,0.0,0.0,0.49972585970438227,0.11448804860615372
41,1.368,85,0.0,0.0,0.6788081715066996,0.15551611233344353
41,1.368,86,0.0,0.0,0.6856796952737267,0.15709039017350393
41,1.368,87,0.0,0.0,0.6783544305600535,0.15541215950701795
41,1.368,88,0.0,0.0,0.7686104281261386,0.17608996281792838
41,1.368,89,0.0,0.0,0.30721560226302386,0.07038361958147314
41,1.368,90,0.0,0.0,0.06687410810423822,0.015320972470106617
41,1.368,91,0.0,0.0,0.16208130650351668,0.03713310435465701
41,1.368,92,0.0,0.0,0.09973517456820072,0.022849498964216314
41,1.368,93,0.0,0.0,0.08845895459056216,0.020266097693653163
41,1.368,94,0.0,0.0,0.0402394594442734,0.009218928937290944
41,1.368,95,0.0,0.0,0.28661748868486137,0.06566455655374275
41,1.368,96,0.0,0.0,0.1224100512583943,0.028044351970584875
41,1.368,97,0.0,0.0,0.17005462630842183,0.038959805550221306
41,1.368,98,0.0,0.0,0.5234125400845377,0.1199147075673007
41,1.368,99,0.0,0.0,0.34647283078233726,0.07937751773499435
42,1.401,0,0.0,0.0,0.0,0.0
42,1.401,1,0.0,0.0,0.0,0.0
42,1.401,2,0.0,0.0,0.0,0.0
42,1.401,3,0.0,0.0,0.0,0.0
42,1.401,4,0.0,0.0,0.0,0.0
42,1.401,5,0.0,0.0,0.0,0.0
42,1.401,6,0.0,0.0,0.0,0.0
42,1.401,7,0.0,0.0,0.0,0.0
42,1.401,8,0.0,0.0,-0.0,0.0
42,1.401,9,0.0,0.0,0.0,0.0
42,1.401,10,0.0,0.0,0.0,0.0
42,1.401,11,0.0,0.0,0.0,0.0
42,1.401,12,0.0,0.0,0.0,0.0
42,1.401,13,0.0,0.0,0.0,0.0
42,1.401,14,0.0,0.0,0.0,0.0
42,1.401,15,0.0,0.0,0.0,0.0
42,1.401,16,0.0,0.0,0.0,0.0
42,1.401,17,0.0,0.0,0.0,0.0
42,1.401,18,0.0,0.0,0.0,0.0
42,1.401,19,0.0,0.0,0.0,0.0
42,1.401,20,0.0,0.0,0.24509039639210684,0.05403305604070843
42,1.401,21,0.0,0.0,-0.0,0.0
42,1.401,22,0.0,0.0,0.0,0.0
42,1.401,23,0.0,0.0,0.0,0.0
42,1.401,24,0.0,0.0,0.0,0.0
42,1.401,25,0.0,0.0,-0.0,0.0
42,1.401,26,0.0,0.0,0.3085044248691985,0.06801342330482586
42,1.401,27,0.0,0.0,0.0,0.0
42,1.401,28,0.0,0.0,0.14649899564050445,0.03229742396224631
42,1.401,29,0.0,0.0,0.0,0.0
42,1.401,30,0.0,0.0,0.41023138131410036,0.09044032545746813
42,1.401,31,0.0,0.0,0.18839660375158773,0.041534243684125505
42,1.401,32,0.0,0.0,0.31742187514555475,0.06997937993803365
42,1.401,33,0.0,0.0,0.0,0.0
42,1.401,34,0.0,0.0,0.1315070523566395,0.028992274011286075
42,1.401,35,0.0,0.0,0.1373129206678513,0.030272245860214805
42,1.401,36,0.0,0.0,0.14237927754900775,0.03138918373012544
42,1.401,37,0.0,0.0,0.1677527782585486,0.036983069928726936
42,1.401,38,0.0,0.0,0.04345907304587165,0.009581063003415376
42,1.401,39,0.0,0.0,0.48609355131322857,0.10716503170166863
42,1.401,40,0.0,0.0,0.5030677318443693,0.11090718913168439
42,1.401,41,0.0,0.0,0.5926875044818646,0.13066492043638303
42,1.401,42,0.0,0.0,0.1974198553438271,0.04352352545987029
42,1.401,43,0.0,0.0,-0.0,0.0
42,1.401,44,0.0,0.0,0.7115093737109164,0.15686059686200512
42,1.401,45,0.0,0.0,0.5629958191446247,0.12411903972711412
42,1.401,46,0.0,0.0,0.778420081766657,0.1716118482015935
42,1.401,47,0.0,0.0,0.7325022505448249,0.16148872308449302
42,1.401,48,0.0,0.0,0.3872005204489368,0.08536290172274845
42,1.401,49,0.0,0.0,0.5851229766952588,0.12899723145373823
42,1.401,50,1.0,0.0,0.606244687852699,0.29088003813034713
42,1.401,51,0.0,0.0,0.5421477630139429,0.11952284092931723
42,1.401,52,0.0,0.0,0.3207519958086155,0.07071354414462137
42,1.401,53,0.0,0.0,0.2668123855682645,0.058821923641188545
42,1.401,54,2.0,0.0,0.6960434447471986,0.3740733629221814
42,1.401,55,1.0,0.0,0.7346738447899723,0.25209635421335874
42,1.401,56,1.0,0.0,0.5845478050300432,0.29743217212737105
42,1.401,57,1.0,2.0,0.5885683510477479,0.7962180273829613
42,1.401,58,0.0,0.0,0.5061816752193773,0.11159369451649846
42,1.401,59,2.0,0.0,0.6200762926505465,0.4367031004213624
42,1.401,60,1.0,-2.0,0.5443928136642577,0.3095583787455509
42,1.401,61,1.0,0.0,0.5527083171905548,0.30704722109205934
42,1.401,62,0.0,0.0,0.21612434958945598,0.04764715086773927
42,1.401,63,0.0,0.0,0.18990713772543097,0.04186725863722668
42,1.401,64,0.0,0.0,0.7283820497256314,0.1605803764293826
42,1.401,65,0.0,0.0,0.7870578321796585,0.1735161417153413
42,1.401,66,0.0,0.0,0.5364914578923239,0.11827584204189111
42,1.401,67,0.0,0.0,0.6805048820157679,0.15002529257453123
42,1.401,68,1.0,0.0,0.40233971579081246,0.35245628899223713
42,1.401,69,0.0,0.0,0.6275530223590055,0.1383514332866456
42,1.401,70,0.0,0.0,0.6187856238322319,0.13641855732372749
42,1.401,71,0.0,0.0,0.6157643160055039,0.13575247453337344
42,1.401,72,0.0,0.0,0.2895878961074046,0.06384305239789545
42,1.401,73,0.0,0.0,0.22878149664244674,0.05043756757152393
42,1.401,74,0.0,0.0,0.8157885839618246,0.179850173337918
42,1.401,75,0.0,0.0,0.7219331955335244,0.15915865079227115
42,1.401,76,0.0,0.0,0.6204264316006866,0.13678029266468755
42,1.401,77,0.0,0.0,0.5809850238505567,0.12808497115613812
42,1.401,78,0.0,0.0,0.9071868754099567,0.2
42,1.401,79,0.0,0.0,0.4975933277965443,0.10970029247208464
42,1.401,80,0.0,0.0,0.6013461059554881,0.132573810811304
42,1.401,81,0.0,0.0,0.2011642817892783,0.044349028241479446
42,1.401,82,0.0,0.0,0.21426875168299347,0.04723806251852259
42,1.401,83,0.0,0.0,0.11268108432409746,0.024841868280595883
42,1.401,84,0.0,0.0,0.33911423781901023,0.07476171602808185
42,1.401,85,0.0,0.0,0.7089642833443738,0.15629950180308633
42,1.401,86,0.0,0.0,0.577611791227152,0.1273413024116183
42,1.401,87,0.0,0.0,0.3603098746260676,0.07943454306771007
42,1.401,88,0.0,0.0,0.5236367929532196,0.11544188020061222
42,1.401,89,0.0,0.0,0.419740407917606,0.09253670203902054
42,1.401,90,0.0,0.0,0.16890693422158007,0.0372375171643111
42,1.401,91,0.0,0.0,-0.0,0.0
42,1.401,92,0.0,0.0,0.006725324437382387,0.0014826767493397038
42,1.401,93,0.0,0.0,0.004939526073075474,0.0010889765288642009
42,1.401,94,0.0,0.0,0.012675754396774727,0.002794518911232389
42,1.401,95,0.0,0.0,0.15518389009856412,0.03421211093435114
42,1.401,96,0.0,0.0,0.038081591581227474,0.008395534065463292
42,1.401,97,0.0,0.0,-0.0,0.0
42,1.401,98,0.0,0.0,0.511756131587705,0.11282264888509175
42,1.401,99,0.0,0.0,0.3862328974396435,0.08514957786731765
43,1.435,0,0.0,0.0,0.0,0.0
43,1.435,1,0.0,0.0,0.0,0.0
43,1.435,2,0.0,0.0,0.0,0.0
43,1.435,3,0.0,0.0,0.0,0.0
43,1.435,4,0.0,0.0,0.0,0.0
43,1.435,5,0.0,0.0,0.0,0.0
43,1.435,6,0.0,0.0,0.0,0.0
43,1.435,7,0.0,0.0,0.0,0.0
43,1.435,8,0.0,0.0,0.0,0.0
43,1.435,9,0.0,0.0,0.0,0.0
43,1.435,10,0.0,0.0,0.0,0.0
43,1.435,11,0.0,0.0,0.0,0.0
43,1.435,12,0.0,0.0,0.0,0.0
43,1.435,13,0.0,0.0,0.0,0.0
43,1.435,14,0.0,0.0,0.0,0.0
43,1.435,15,0.0,0.0,0.0,0.0
43,1.435,16,0.0,0.0,0.0,0.0
43,1.435,17,0.0,0.0,0.0,0.0
43,1.435,18,0.0,0.0,0.0,0.0
43,1.435,19,0.0,0.0,0.0,0.0
43,1.435,20,0.0,0.0,0.2061555063986508,0.04398771523932517
43,1.435,21,0.0,0.0,0.0,0.0
43,1.435,22,0.0,0.0,0.0,0.0
43,1.435,23,0.0,0.0,0.0,0.0
43,1.435,24,0.0,0.0,0.0,0.0
43,1.435,25,0.0,0.0,0.0,0.0
43,1.435,26,0.0,0.0,0.24333887671526466,0.05192158774992764
43,1.435,27,0.0,0.0,0.0,0.0
43,1.435,28,0.0,0.0,0.3096694560567739,0.06607464476355716
43,1.435,29,0.0,0.0,0.0,0.0
43,1.435,30,0.0,0.0,0.3968626926222273,0.08467919881034337
43,1.435,31,0.0,0.0,0.2238551940455554,0.047764324623367
43,1.435,32,0.0,0.0,0.15781481433451566,0.0336731879480813
43,1.435,33,0.0,0.0,0.0,0.0
43,1.435,34,0.0,0.0,0.05734564978437126,0.01223592887231025
43,1.435,35,0.0,0.0,0.2414734986047031,0.05152356917368655
43,1.435,36,0.0,0.0,0.08214521067836689,0.01752744905395369
43,1.435,37,0.0,0.0,-0.0,0.0
43,1.435,38,0.0,0.0,0.07388107247626141,0.015764117264844498
43,1.435,39,0.0,0.0,0.53209996046292,0.11353498118278876
43,1.435,40,0.0,0.0,0.4701530387152471,0.100317271884643
43,1.435,41,0.0,0.0,0.6270039834511153,0.1337847975044469
43,1.435,42,0.0,0.0,0.32286223884851717,0.06888960897574407
43,1.435,43,0.0,0.0,-0.0,0.0
43,1.435,44,0.0,0.0,0.692762959170393,0.14781589058025243
43,1.435,45,0.0,0.0,0.6409427434683893,0.1367589320164958
43,1.435,46,0.0,0.0,0.8341505330215893,0.17798397313885722
43,1.435,47,0.0,0.0,0.8241737594958991,0.17585521373523177
43,1.435,48,0.0,0.0,0.36671879351594877,0.07824734902251446
43,1.435,49,0.0,0.0,0.6249007722894588,0.13333603212687697
43,1.435,50,2.0,1.0,0.5570732531715493,0.9188635707870425
43,1.435,51,0.0,0.0,0.5409780777960526,0.11542931863674921
43,1.435,52,0.0,0.0,0.3021972922711945,0.06448029776519916
43,1.435,53,0.0,0.0,0.23618284488185826,0.05039469430899897
43,1.435,54,2.0,0.0,0.7641457777923016,0.2996799612908116
43,1.435,55,1.0,0.0,0.743796765014246,0.23504859192037875
43,1.435,56,1.0,0.0,0.6390803150929011,0.2540123769635038
43,1.435,57,1.0,0.0,0.7153109453091993,0.24020727484048804
43,1.435,58,0.0,0.0,0.42149214219369213,0.08993442207930577
43,1.435,59,2.0,0.0,0.6355963722374661,0.37366844518397935
43,1.435,60,0.0,0.0,0.5700154565431695,0.12162506848567478
43,1.435,61,1.0,0.0,0.5038612237488912,0.2785000843284936
43,1.435,62,0.0,0.0,0.19711178629783443,0.042058042869916774
43,1.435,63,0.0,0.0,0.29902304595782164,0.06380300398163113
43,1.435,64,0.0,0.0,0.718504156200345,0.1533083291022841
43,1.435,65,0.0,0.0,0.7440073224138569,0.15874997862549312
43,1.435,66,0.0,0.0,0.6327148979092695,0.1350033440440463
43,1.435,67,0.0,0.0,0.6588618436976329,0.14058235779831646
43,1.435,68,1.0,0.0,0.3715906530448086,0.30245382485586814
43,1.435,69,0.0,0.0,0.6264954042811401,0.1336762811902513
43,1.435,70,0.0,0.0,0.7004157000759634,0.14944876759447887
43,1.435,71,0.0,0.0,0.6689767856998221,0.14274059842078232
43,1.435,72,0.0,0.0,0.3234886649263336,0.06902327046464068
43,1.435,73,0.0,0.0,0.33242170852663466,0.07092932762010985
43,1.435,74,0.0,0.0,0.797719278230603,0.17021058066658276
43,1.435,75,0.0,0.0,0.8290190382156283,0.1768890582553314
43,1.435,76,0.0,0.0,0.6444490852094167,0.13750708550863597
43,1.435,77,0.0,0.0,0.5390943364440983,0.115027381867648
43,1.435,78,0.0,0.0,0.9373321859388009,0.2
43,1.435,79,0.0,0.0,0.63636505180913,0.13578218295614544
43,1.435,80,0.0,0.0,0.631556579611561,0.13475619189988977
43,1.435,81,0.0,0.0,0.42698394300064907,0.09110621600452057
43,1.435,82,0.0,0.0,0.3032589328309558,0.06470682163276441
43,1.435,83,0.0,0.0,0.25896440495974987,0.055255630574635554
43,1.435,84,0.0,0.0,0.4018924149739153,0.08575239834987491
43,1.435,85,0.0,0.0,0.8087074572445291,0.17255514520384352
43,1.435,86,0.0,0.0,0.6541658337267984,0.1395803629791305
43,1.435,87,0.0,0.0,0.2085771741878579,0.04450443019386002
43,1.435,88,0.0,0.0,0.6791417883119524,0.14490952055204345
43,1.435,89,0.0,0.0,0.5666421823193986,0.1209053078129113
43,1.435,90,0.0,0.0,0.18565042476634191,0.039612514656242305
43,1.435,91,0.0,0.0,0.15988873805583068,0.034115704219778054
43,1.435,92,0.0,0.0,0.018998944574201145,0.004053833818833914
43,1.435,93,0.0,0.0,0.05635619324159607,0.012024807018688168
43,1.435,94,0.0,0.0,0.034004756554783105,0.007255646837887055
43,1.435,95,0.0,0.0,0.11435949234799568,0.024401059531196406
43,1.435,96,0.0,0.0,0.0454470866029056,0.009697114274890135
43,1.435,97,0.0,0.0,-0.0,0.0
43,1.435,98,0.0,0.0,0.5164443439465962,0.11019451837756807
43,1.435,99,0.0,0.0,0.4445629714471741,0.09485708015070764
44,1.468,0,0.0,0.0,0.0,0.0
44,1.468,1,0.0,0.0,0.0,0.0
44,1.468,2,0.0,0.0,0.0,0.0
44,1.468,3,0.0,0.0,0.0,0.0
44,1.468,4,0.0,0.0,0.0,0.0
44,1.468,5,0.0,0.0,0.0,0.0
44,1.468,6,0.0,0.0,0.0,0.0
44,1.468,7,0.0,0.0,0.0,0.0
44,1.468,8,0.0,0.0,0.0,0.0
44,1.468,9,0.0,0.0,0.0,0.0
44,1.468,10,0.0,0.0,-0.0,0.0
44,1.468,11,0.0,0.0,0.0,0.0
44,1.468,12,0.0,0.0,0.0,0.0
44,1.468,13,0.0,0.0,0.0,0.0
44,1.468,14,0.0,0.0,0.0,0.0
44,1.468,15,0.0,0.0,0.0,0.0
44,1.468,16,0.0,0.0,0.0,0.0
44,1.468,17,0.0,0.0,0.0,0.0
44,1.468,18,0.0,0.0,0.0,0.0
44,1.468,19,0.0,0.0,0.0,0.0
44,1.468,20,0.0,0.0,0.3157716989997026,0.06975431159153928
44,1.468,21,0.0,0.0,0.0,0.0
44,1.468,22,0.0,0.0,0.0,0.0
44,1.468,23,0.0,0.0,0.0,0.0
44,1.468,24,0.0,0.0,0.0,0.0
44,1.468,25,0.0,0.0,-0.0,0.0
44,1.468,26,0.0,0.0,0.2538082650557455,0.056066521671478665
44,1.468,27,0.0,0.0,0.0,0.0
44,1.468,28,0.0,0.0,0.30935303361278943,0.06833642142969489
44,1.468,29,0.0,0.0,0.0,0.0
44,1.468,30,0.0,0.0,0.4298089738591566,0.094945269580475
44,1.468,31,0.0,0.0,0.028043332232991387,0.006194802576804011
44,1.468,32,0.0,0.0,0.3842156876203898,0.0848736630848461
44,1.468,33,0.0,0.0,0.0,0.0
44,1.468,34,0.0,0.0,0.10983657536005642,0.024263018902844036
44,1.468,35,0.0,0.0,0.25119284105196693,0.05548877166575781
44,1.468,36,0.0,0.0,0.10282564840717816,0.0227142975172171
44,1.468,37,0.0,0.0,0.1304145212097519,0.0288087095117888
44,1.468,38,0.0,0.0,0.03377757703887018,0.007461503488248935
44,1.468,39,0.0,0.0,0.33506596389386195,0.07401643568188772
44,1.468,40,0.0,0.0,0.47481505416602077,0.10488716164738186
44,1.468,41,0.0,0.0,0.555993056072541,0.12281947051896099
44,1.468,42,0.0,0.0,0.3156874144171776,0.06973569303563186
44,1.468,43,0.0,0.0,0.0,0.0
44,1.468,44,0.0,0.0,0.7125848140053133,0.15741076008072685
44,1.468,45,0.0,0.0,0.6101030348042705,0.13477242364497302
44,1.468,46,0.0,0.0,0.7783722875888599,0.17194328451437219
44,1.468,47,0.0,0.0,0.8162721159874706,0.18031539780937983
44,1.468,48,0.0,0.0,0.20227207403095063,0.04468212104795091
44,1.468,49,0.0,0.0,0.6044982443990107,0.1335343193513576
44,1.468,50,1.0,-2.0,0.35805246386018386,0.32476818355912607
44,1.468,51,0.0,0.0,0.49825828200180505,0.11006579616196605
44,1.468,52,0.0,0.0,0.3329775515420194,0.07355510312300574
44,1.468,53,0.0,0.0,0.2794153086189393,0.06172314543258026
44,1.468,54,2.0,0.0,0.6758003681308036,0.355385092537289
44,1.468,55,1.0,0.0,0.6900083575851286,0.24909624197729963
44,1.468,56,0.0,-1.0,0.7764207197499349,0.17151218105716043
44,1.468,57,1.0,0.0,0.7272041741697336,0.24061716474780848
44,1.468,58,1.0,1.0,0.237021123727734,0.6023582239024425
44,1.468,59,2.0,0.0,0.6310802228125871,0.38565243485044454
44,1.468,60,1.0,2.0,0.6758522223032277,0.752323243703511
44,1.468,61,1.0,0.0,0.5773947710880356,0.27476738955990276
44,1.468,62,0.0,0.0,0.2872144761848797,0.0634459900265467
44,1.468,63,0.0,0.0,0.13762251819415514,0.03040096388161886
44,1.468,64,0.0,0.0,0.537270261636749,0.11868358487412425
44,1.468,65,0.0,0.0,0.7729744644180613,0.170750899507848
44,1.468,66,0.0,0.0,0.6230740490740391,0.1376377347982458
44,1.468,67,0.0,0.0,0.707394127931341,0.156264131884075
44,1.468,68,0.0,-1.0,0.2542549518109055,0.05616519526129671
44,1.468,69,0.0,0.0,0.6179030129693074,0.1364954473011611
44,1.468,70,0.0,0.0,0.7167710720458558,0.15833550903285784
44,1.468,71,0.0,0.0,0.47646510768765005,0.10525166026412001
44,1.468,72,0.0,0.0,0.06931938331998154,0.015312727134042171
44,1.468,73,0.0,0.0,0.1679124803714966,0.03709204945549166
44,1.468,74,0.0,0.0,0.6574247923765117,0.1452258513372264
44,1.468,75,0.0,0.0,0.9053825972759039,0.2
44,1.468,76,0.0,0.0,0.6997804041197287,0.15458225201703973
44,1.468,77,0.0,0.0,0.5223714347732097,0.11539241782311918
44,1.468,78,0.0,0.0,0.7749515953688043,0.1711876498842506
44,1.468,79,0.0,0.0,0.5620827885502135,0.12416469904356378
44,1.468,80,0.0,0.0,0.6150018311214586,0.13585457307703133
44,1.468,81,0.0,0.0,0.25253041961991735,0.05578424422552976
44,1.468,82,0.0,0.0,0.1989497198326298,0.04394820939373598
44,1.468,83,0.0,0.0,0.1719532382115425,0.037984657255156394
44,1.468,84,0.0,0.0,0.30963223509036303,0.06839809733961709
44,1.468,85,0.0,0.0,0.6653036514062852,0.14696629986218798
44,1.468,86,0.0,0.0,0.5359165057724881,0.11838453873201063
44,1.468,87,0.0,0.0,0.30109507452060175,0.06651222928881785
44,1.468,88,0.0,0.0,0.6643976902284359,0.1467661720531103
